,AIRPORT,Month,Dom_Pax_In,Dom_Pax_Out,Dom_Pax_Total,Int_Pax_In,Int_Pax_Out,Int_Pax_Total,Pax_In,Pax_Out,Pax_Total,latitude,longitude,State
0,Hamilton Island,January,19849,22780,42629,0,0,0,19849,22780,42629,-20.35,148.95,Queensland
1,Adelaide,February,293471,285493,578964,37176,29696,66872,330647,315189,645836,-34.95,138.53,South Australia
2,Adelaide,March,320056,311979,632035,33433,35570,69003,353489,347549,701038,-34.95,138.53,South Australia
3,Adelaide,April,320260,331591,651851,40476,41307,81783,360736,372898,733634,-34.95,138.53,South Australia
4,Adelaide,May,290654,292244,582898,35227,37267,72494,325881,329511,655392,-34.95,138.53,South Australia
5,Adelaide,June,271998,275389,547387,37588,42099,79687,309586,317488,627074,-34.95,138.53,South Australia
6,Adelaide,July,309997,310862,620859,47983,43207,91190,357980,354069,712049,-34.95,138.53,South Australia
7,Adelaide,August,301159,297791,598950,36769,36542,73311,337928,334333,672261,-34.95,138.53,South Australia
8,Adelaide,September,303309,304488,607797,36630,36812,73442,339939,341300,681239,-34.95,138.53,South Australia
9,Adelaide,October,340774,335237,676011,40835,35579,76414,381609,370816,752425,-34.95,138.53,South Australia
10,Adelaide,November,323664,323699,647363,40857,41848,82705,364521,365547,730068,-34.95,138.53,South Australia
11,Adelaide,December,320167,320888,641055,44204,51530,95734,364371,372418,736789,-34.95,138.53,South Australia
12,Proserpine,January,20985,22932,43917,0,0,0,20985,22932,43917,-20.49,148.56,Queensland
13,Ballina,February,24718,24905,49623,0,0,0,24718,24905,49623,-28.84,153.56,New South Wales
14,Ballina,March,26858,25954,52812,0,0,0,26858,25954,52812,-28.84,153.56,New South Wales
15,Ballina,April,25631,26794,52425,0,0,0,25631,26794,52425,-28.84,153.56,New South Wales
16,Ballina,May,21835,22396,44231,0,0,0,21835,22396,44231,-28.84,153.56,New South Wales
17,Ballina,June,21503,21225,42728,0,0,0,21503,21225,42728,-28.84,153.56,New South Wales
18,Ballina,July,26249,26428,52677,0,0,0,26249,26428,52677,-28.84,153.56,New South Wales
19,Ballina,August,24886,25156,50042,0,0,0,24886,25156,50042,-28.84,153.56,New South Wales
20,Ballina,September,27439,26218,53657,0,0,0,27439,26218,53657,-28.84,153.56,New South Wales
21,Ballina,October,28977,30004,58981,0,0,0,28977,30004,58981,-28.84,153.56,New South Wales
22,Ballina,November,28675,28789,57464,0,0,0,28675,28789,57464,-28.84,153.56,New South Wales
23,Ballina,December,30117,28942,59059,0,0,0,30117,28942,59059,-28.84,153.56,New South Wales
24,Rockhampton,January,23137,21781,44918,0,0,0,23137,21781,44918,-23.38,150.48,Queensland
25,Brisbane,February,633353,637597,1270950,241020,221717,462737,874373,859314,1733687,-27.39,153.12,Queensland
26,Brisbane,March,691994,687596,1379590,240810,249842,490652,932804,937438,1870242,-27.39,153.12,Queensland
27,Brisbane,April,677898,672768,1350666,233829,234502,468331,911727,907270,1818997,-27.39,153.12,Queensland
28,Brisbane,May,705787,700883,1406670,221626,231012,452638,927413,931895,1859308,-27.39,153.12,Queensland
29,Brisbane,June,698055,711252,1409307,234534,252607,487141,932589,963859,1896448,-27.39,153.12,Queensland
30,Brisbane,July,773587,750986,1524573,279427,244221,523648,1053014,995207,2048221,-27.39,153.12,Queensland
31,Brisbane,August,738386,735451,1473837,248309,263879,512188,986695,999330,1986025,-27.39,153.12,Queensland
32,Brisbane,September,755785,740514,1496299,260420,267838,528258,1016205,1008352,2024557,-27.39,153.12,Queensland
33,Brisbane,October,775966,793705,1569671,278725,258579,537304,1054691,1052284,2106975,-27.39,153.12,Queensland
34,Brisbane,November,742575,752242,1494817,257240,275082,532322,999815,1027324,2027139,-27.39,153.12,Queensland
35,Brisbane,December,741628,731302,1472930,292785,335351,628136,1034413,1066653,2101066,-27.39,153.12,Queensland
36,Karratha,January,25231,20180,45411,0,0,0,25231,20180,45411,-20.71,116.77,Western Australia
37,Cairns,February,133177,137650,270827,25916,22413,48329,159093,160063,319156,-16.88,145.75,Queensland
38,Cairns,March,153296,147367,300663,24446,26343,50789,177742,173710,351452,-16.88,145.75,Queensland
39,Cairns,April,165086,171624,336710,23397,22580,45977,188483,194204,382687,-16.88,145.75,Queensland
40,Cairns,May,160997,159965,320962,20443,23586,44029,181440,183551,364991,-16.88,145.75,Queensland
41,Cairns,June,176673,167064,343737,22641,22635,45276,199314,189699,389013,-16.88,145.75,Queensland
42,Cairns,July,201172,205630,406802,27423,21350,48773,228595,226980,455575,-16.88,145.75,Queensland
43,Cairns,August,188138,192151,380289,27481,30285,57766,215619,222436,438055,-16.88,145.75,Queensland
44,Cairns,September,188611,183120,371731,27762,29529,57291,216373,212649,429022,-16.88,145.75,Queensland
45,Cairns,October,184965,194744,379709,30318,27470,57788,215283,222214,437497,-16.88,145.75,Queensland
46,Cairns,November,157626,161553,319179,25281,27624,52905,182907,189177,372084,-16.88,145.75,Queensland
47,Cairns,December,168072,160494,328566,29355,31908,61263,197427,192402,389829,-16.88,145.75,Queensland
48,Ballina,January,26601,27920,54521,0,0,0,26601,27920,54521,-28.84,153.56,New South Wales
49,Canberra,February,111444,108941,220385,544,707,1251,111988,109648,221636,-35.31,149.19,Australian Capital Territory
50,Canberra,March,121366,123362,244728,1001,927,1928,122367,124289,246656,-35.31,149.19,Australian Capital Territory
51,Canberra,April,113579,114353,227932,1140,1177,2317,114719,115530,230249,-35.31,149.19,Australian Capital Territory
52,Canberra,May,116763,119036,235799,1048,1085,2133,117811,120121,237932,-35.31,149.19,Australian Capital Territory
53,Canberra,June,112740,112096,224836,1750,1911,3661,114490,114007,228497,-35.31,149.19,Australian Capital Territory
54,Canberra,July,117143,116911,234054,2857,2623,5480,120000,119534,239534,-35.31,149.19,Australian Capital Territory
55,Canberra,August,120034,121472,241506,1950,2057,4007,121984,123529,245513,-35.31,149.19,Australian Capital Territory
56,Canberra,September,120587,121662,242249,1776,1939,3715,122363,123601,245964,-35.31,149.19,Australian Capital Territory
57,Canberra,October,127043,123300,250343,1928,1845,3773,128971,125145,254116,-35.31,149.19,Australian Capital Territory
58,Canberra,November,130290,129943,260233,1092,1123,2215,131382,131066,262448,-35.31,149.19,Australian Capital Territory
59,Canberra,December,108371,116941,225312,1800,2008,3808,110171,118949,229120,-35.31,149.19,Australian Capital Territory
60,Mackay,January,32951,30481,63432,0,0,0,32951,30481,63432,-21.17,149.19,Queensland
61,Darwin,February,47084,47414,94498,7541,6586,14127,54625,54000,108625,-12.42,130.88,Northern Territory
62,Darwin,March,55733,54290,110023,7612,7730,15342,63345,62020,125365,-12.42,130.88,Northern Territory
63,Darwin,April,65696,62112,127808,8507,8090,16597,74203,70202,144405,-12.42,130.88,Northern Territory
64,Darwin,May,69901,66644,136545,8842,8847,17689,78743,75491,154234,-12.42,130.88,Northern Territory
65,Darwin,June,78771,73736,152507,9222,9922,19144,87993,83658,171651,-12.42,130.88,Northern Territory
66,Darwin,July,88217,89452,177669,10073,9450,19523,98290,98902,197192,-12.42,130.88,Northern Territory
67,Darwin,August,79567,85037,164604,9476,9866,19342,89043,94903,183946,-12.42,130.88,Northern Territory
68,Darwin,September,73915,77477,151392,9871,9937,19808,83786,87414,171200,-12.42,130.88,Northern Territory
69,Darwin,October,68872,72105,140977,10125,9267,19392,78997,81372,160369,-12.42,130.88,Northern Territory
70,Darwin,November,58678,60967,119645,8689,8647,17336,67367,69614,136981,-12.42,130.88,Northern Territory
71,Darwin,December,55235,65415,120650,7328,10288,17616,62563,75703,138266,-12.42,130.88,Northern Territory
72,Newcastle,January,45851,46678,92529,0,0,0,45851,46678,92529,-32.79,151.84,New South Wales
73,Gold Coast,February,212791,214004,426795,23412,22061,45473,236203,236065,472268,-28.16,153.51,Queensland
74,Gold Coast,March,242625,236651,479276,23851,23870,47721,266476,260521,526997,-28.16,153.51,Queensland
75,Gold Coast,April,243096,248009,491105,30213,26508,56721,273309,274517,547826,-28.16,153.51,Queensland
76,Gold Coast,May,208372,208655,417027,22701,21933,44634,231073,230588,461661,-28.16,153.51,Queensland
